COMPANY_CODE,CHANNEL_CODE,STORE_CODE,SALES_DATE,TRAN_NO,TRAN_DETAIL_SEQ_NO,TRAN_DETAIL_TYPE_CD,TRAN_DETAIL_TYPE_NAME,PRODUCT_CD,PRODUCT_NAME,UNIT_PRICE,SALES_QTY,SALES_PRICE_LEVEL,SALES_UNIT_PRICE,SALES_AMNT_INTAX,SALES_AMNT,SALES_TAX,TAX_FLG,PURCHASE_USE_DETAIL,DISCOUNT_REASON,ACQUISITION_DATE
5,1,R038,20231201,202312010388080021494,2,1,赤伝,20087,JMO G&Cリーブインコンディショニングミスト N 125mL,3600,-1,1,3600,-3960,-3600,-360,0,,,20231201_223501
5,1,R038,20231201,202312010388080021495,1,0,通常,JMP3068,JMN O&Vボディウォッシュ 236mL,3100,1,1,0,0,0,0,0,,09 ロイヤ,20231201_223501
5,1,R038,20231201,202312010388080021495,3,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,0,0,0,0,0,,09 ロイヤ,20231201_223501
5,1,R038,20231201,202312010388080021496,1,0,通常,LIPR,JMO リップカーム　(ラズベリー),1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R038,20231201,202312010388080021497,1,0,通常,GIF0209,JMOオリジナルペーパーバッグ手提S_グレー(2021.11),100,1,1,0,0,0,0,0,,02 MIL,20231201_223501
5,1,R038,20231201,202312010388080021497,3,0,通常,GIF0190,JMOオリジナルペーパーバッグSS_グレー(2021.5),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R038,20231201,202312010388080021497,4,0,通常,30066,JMO L&Gハンドクリーム 60mL,2700,1,1,2700,2970,2700,270,0,,,20231201_223501
5,1,R038,20231201,202312010388080021497,5,0,通常,10093,JMO C&Bボディミスト 60mL,1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R038,20231201,202312010388080021497,6,0,通常,JMSA3006,JMN G&Nピュリファイングクレンザー サシェ 5g,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R038,20231201,202312010388080021498,1,0,通常,JMP2003,JMO コンボパドルブラシ ミニ,3400,1,1,3400,3740,3400,340,0,,,20231201_223501
5,1,R038,20231201,202312010388080021498,2,0,通常,JMP3084,JMO スキャルプシェイクブラシ,2400,1,1,2400,2640,2400,240,0,,,20231201_223501
5,1,R038,20231201,202312010388080021498,3,0,通常,CK_JM23X_12,best seller hair care mini,3500,1,1,3500,3850,3500,350,0,,,20231201_223501
5,1,R038,20231201,202312010388080021498,4,0,通常,30080,JMO R&Aヘアマスク サシェ 10mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R038,20231201,202312010388080021499,1,0,通常,JMP2002,JMO コンボパドルブラシ,3900,1,1,3900,4290,3900,390,0,,,20231201_223501
5,1,R038,20231201,202312010388080021499,2,0,通常,30068,JMO R&Pハンドクリーム 60mL,2700,1,1,2700,2970,2700,270,0,,,20231201_223501
5,1,R038,20231201,202312010388080021499,3,0,通常,PJM0367_set,【販売用】ホリデー限定ギフトBOXセット（L）,500,1,1,500,550,500,50,0,,,20231201_223501
5,1,R038,20231201,202312010388080021499,4,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R038,20231201,202312010388080021499,5,0,通常,JMZ0003,店舗ブラシ刻印,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R038,20231201,202312010388080021499,6,0,通常,30080,JMO R&Aヘアマスク サシェ 10mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R038,20231201,202312010388080021500,1,0,通常,JMP4005,JMN トゥースペーストホワイトネス 100g *COSMOS ORG,1300,1,1,0,0,0,0,0,,02 MIL,20231201_223501
5,1,R038,20231201,202312010388080021501,1,0,通常,30080,JMO R&Aヘアマスク サシェ 10mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R038,20231201,202312010388080021501,2,0,通常,JMP2002,JMO コンボパドルブラシ,3900,1,1,3900,4290,3900,390,0,,,20231201_223501
5,1,R038,20231201,202312010388080021501,3,0,通常,GIF0191,JMOオリジナルペーパーバッグM_グレーN(スリム)(2021.12),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R038,20231201,202312010388080021502,1,0,通常,JMP4005,JMN トゥースペーストホワイトネス 100g *COSMOS ORG,1300,1,1,1300,1430,1300,130,0,,,20231201_223501
5,1,R038,20231201,202312010388080021502,2,0,通常,30063,JMO L&Gハンドウォッシュ 236mL,3100,1,1,3100,3410,3100,310,0,,,20231201_223501
5,1,R038,20231201,202312010388080021502,3,0,通常,JMP4006,JMN マウスウォッシュ 250mL *COSMOS ORG,1900,1,1,1900,2090,1900,190,0,,,20231201_223501
5,1,R038,20231201,202312010388080021503,1,0,通常,20082,JMO S&MスキャルプPセラム 57mL,3700,2,1,3700,8140,7400,740,0,,,20231201_223501
5,1,R038,20231201,202312010388080021504,1,0,通常,GIF0209,JMOオリジナルペーパーバッグ手提S_グレー(2021.11),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R038,20231201,202312010388080021504,2,0,通常,30080,JMO R&Aヘアマスク サシェ 10mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R038,20231201,202312010388080021504,3,0,通常,CK_JM23X_11,hair fragrance mini duo,4500,1,1,4500,4950,4500,450,0,,,20231201_223501
5,1,R038,20231201,202312010388080021505,1,0,通常,JMP2001,JMO ベントパドルブラシ,3700,1,1,3700,4070,3700,370,0,,,20231201_223501
5,1,R038,20231201,202312010388080021505,2,0,通常,GIF0191,JMOオリジナルペーパーバッグM_グレーN(スリム)(2021.12),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R038,20231201,202312010388080021505,3,0,通常,10077,JMO イブニングPシャンプー N サシェ 10mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R038,20231201,202312010388080021505,4,0,通常,20021,JMO L&Aコンディショナー N サシェ 10mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R038,20231201,202312010388080021506,1,0,通常,JMSP1116,スリムビッグ用ポンプ(2022.11),200,1,1,0,0,0,0,0,,06 GIF,20231201_223501
5,1,R038,20231201,202312010388080021506,3,0,通常,30080,JMO R&Aヘアマスク サシェ 10mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R038,20231201,202312010388080021506,4,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,0,0,0,0,0,,02 MIL,20231201_223501
5,1,R038,20231201,202312010388080021507,1,0,通常,20007,JMO POMフェイシャルオイル N 29mL,5100,1,1,5100,5610,5100,510,0,,,20231201_223501
5,1,R038,20231201,202312010388080021507,2,0,通常,JMSA3006,JMN G&Nピュリファイングクレンザー サシェ 5g,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R039,20231201,202312010398082026155,1,0,通常,10073,JMO イブニングPシャンプー N 473mL,5200,1,1,5200,5720,5200,520,0,,,20231201_223501
5,1,R039,20231201,202312010398082026156,1,0,通常,CK_JM23X_14,JMO×Otta hand care gift＜moon＞,3100,1,1,3100,3410,3100,310,0,,,20231201_223501
5,1,R039,20231201,202312010398082026156,2,0,通常,CK_JM23X_15,JMO×Otta hand care gift＜sun＞,3100,1,1,3100,3410,3100,310,0,,,20231201_223501
5,1,R039,20231201,202312010398082026156,3,0,通常,JMP3068,JMN O&Vボディウォッシュ 236mL,3100,1,1,3100,3410,3100,310,0,,,20231201_223501
5,1,R039,20231201,202312010398082026156,4,0,通常,JMP4006,JMN マウスウォッシュ 250mL *COSMOS ORG,1900,1,1,1900,2090,1900,190,0,,,20231201_223501
5,1,R039,20231201,202312010398082026156,5,0,通常,LIPP,JMO リップカーム　(ペパーミント),1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R039,20231201,202312010398082026156,6,0,通常,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,2,1,100,220,200,20,0,,,20231201_223501
5,1,R039,20231201,202312010398082026157,1,0,通常,30082,JMO H&Hリペアシャンプー N 473mL,9200,1,1,9200,10120,9200,920,0,,,20231201_223501
5,1,R039,20231201,202312010398082026157,2,0,通常,JMP3062,JMN C&Gシャンプー 236mL,2400,1,1,2400,2640,2400,240,0,,,20231201_223501
5,1,R039,20231201,202312010398082026157,3,0,通常,20026,JMO C&NコンディショナーN 236mL,3045,1,1,3045,3350,3045,305,0,,,20231201_223501
5,1,R039,20231201,202312010398082026157,4,0,通常,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R039,20231201,202312010398082026157,5,0,通常,PJM0358,ジョンマスター トリートメントコーム,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R039,20231201,202312010398082026158,1,0,通常,20085,JMO G&Cリーブインコンディショニングミスト N 30mL,0,1,1,0,0,0,0,0,,LINE-G,20231201_223501
5,1,R039,20231201,202312010398082026158,2,0,通常,CK_JM23X_09b,hair fragrance_treatment_play,8500,1,1,8500,9350,8500,850,0,,,20231201_223501
5,1,R039,20231201,202312010398082026158,3,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R039,20231201,202312010398082026160,1,0,通常,GIF0183,thank you always. ＜S＞(2021.2),250,6,1,250,1650,1500,150,0,,,20231201_223501
5,1,R039,20231201,202312010398082026160,2,0,通常,LIP,JMO リップカーム　(オリジナルシトラス),1600,2,1,1600,3520,3200,320,0,,,20231201_223501
5,1,R039,20231201,202312010398082026160,3,0,通常,LIPR,JMO リップカーム　(ラズベリー),1600,2,1,1600,3520,3200,320,0,,,20231201_223501
5,1,R039,20231201,202312010398082026160,4,0,通常,LIPP,JMO リップカーム　(ペパーミント),1600,2,1,1600,3520,3200,320,0,,,20231201_223501
5,1,R039,20231201,202312010398082026163,1,0,通常,20017,JMO R&Pシャンプー N 236mL,3045,1,1,3045,3350,3045,305,0,,,20231201_223501
5,1,R039,20231201,202312010398082026163,2,0,通常,20047,JMO R&Pコンディショナー N 236mL,3045,1,1,3045,3350,3045,305,0,,,20231201_223501
5,1,R039,20231201,202312010398082026165,1,0,通常,20100,JMO S&TスキャルプEスクラブ 180g,4500,1,1,4500,4950,4500,450,0,,,20231201_223501
5,1,R039,20231201,202312010398082026166,1,0,通常,JMP0148,JMO L&Rシャンプー N 473mL,4200,1,1,4200,4620,4200,420,0,,,20231201_223501
5,1,R039,20231201,202312010398082026166,2,0,通常,20027,JMO C&NコンディショナーN 473mL,5200,1,1,5200,5720,5200,520,0,,,20231201_223501
5,1,R039,20231201,202312010398082026166,3,0,通常,PJM0358,ジョンマスター トリートメントコーム,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R039,20231201,202312010398082026167,1,0,通常,JMP2002,JMO コンボパドルブラシ,3900,2,1,3900,8580,7800,780,0,,,20231201_223501
5,1,R039,20231201,202312010398082026167,2,0,通常,JMP3097,JMN ヘアフレグランス joy 58mL,4300,2,1,4300,9460,8600,860,0,,,20231201_223501
5,1,R039,20231201,202312010398082026167,3,0,通常,JMP3098,JMN ヘアフレグランス play 58mL,4300,1,1,4300,4730,4300,430,0,,,20231201_223501
5,1,R039,20231201,202312010398082026167,4,0,通常,LIP,JMO リップカーム　(オリジナルシトラス),1600,2,1,1600,3520,3200,320,0,,,20231201_223501
5,1,R039,20231201,202312010398082026167,5,0,通常,JMP3056,JMO B&Cベビーローション 236mL *COSMOS ORG,3600,1,1,3600,3960,3600,360,0,,,20231201_223501
5,1,R039,20231201,202312010398082026168,1,1,赤伝,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,-3,1,100,-330,-300,-30,0,,,20231201_223501
5,1,R039,20231201,202312010398082026168,2,1,赤伝,GIF0191,JMOオリジナルペーパーバッグM_グレーN(スリム)(2021.12),100,-1,1,100,-110,-100,-10,0,,,20231201_223501
5,1,R039,20231201,202312010398082026168,3,1,赤伝,GIF0208,JMOオリジナルペーパーバッグ小物用_グレー(2021.10),30,-7,1,30,-231,-210,-21,0,,,20231201_223501
5,1,R039,20231201,202312010398082026168,4,1,赤伝,GIF0209,JMOオリジナルペーパーバッグ手提S_グレー(2021.11),100,-1,1,100,-110,-100,-10,0,,,20231201_223501
5,1,R039,20231201,202312010398082026168,5,1,赤伝,LIPP,JMO リップカーム　(ペパーミント),1600,-1,1,1600,-1760,-1600,-160,0,,,20231201_223501
5,1,R039,20231201,202312010398082026169,1,0,通常,50002,JMO リップカーム（ローズ）4g,1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R039,20231201,202312010398082026169,2,0,通常,GIF0208,JMOオリジナルペーパーバッグ小物用_グレー(2021.10),30,1,1,30,33,30,3,0,,,20231201_223501
5,1,R039,20231201,202312010398082026170,1,0,通常,50002,JMO リップカーム（ローズ）4g,1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R039,20231201,202312010398082026172,1,0,通常,10072,JMO イブニングPシャンプー N 236mL,3045,1,1,3045,3350,3045,305,0,,,20231201_223501
5,1,R039,20231201,202312010398082026172,2,0,通常,20023,JMO L&Aコンディショナー N 236mL,4045,1,1,4045,4450,4045,405,0,,,20231201_223501
5,1,R039,20231201,202312010398082026172,3,0,通常,PJM0358,ジョンマスター トリートメントコーム,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R039,20231201,202312010398082026173,1,0,通常,JMP3009,JMN P&Lコンセントレイトフェイスセラム 30mL *COSMOS ORG,8900,1,1,8900,9790,8900,890,0,,,20231201_223501
5,1,R039,20231201,202312010398082026176,1,0,通常,20024,JMO L&Aコンディショナー N 473mL,7200,1,1,7200,7920,7200,720,0,,,20231201_223501
5,1,R039,20231201,202312010398082026176,2,0,通常,20087,JMO G&Cリーブインコンディショニングミスト N 125mL,3600,1,1,3600,3960,3600,360,0,,,20231201_223501
5,1,R039,20231201,202312010398082026176,3,0,通常,CK_JM23X_12b,best seller hair care mini,3500,1,1,3500,3850,3500,350,0,,,20231201_223501
5,1,R039,20231201,202312010398082026176,4,0,通常,JMSP1116,スリムビッグ用ポンプ(2022.11),200,1,1,0,0,0,0,0,,LA-PO,20231201_223501
5,1,R039,20231201,202312010398082026177,1,0,通常,30068,JMO R&Pハンドクリーム 60mL,2700,1,1,2700,2970,2700,270,0,,,20231201_223501
5,1,R039,20231201,202312010398082026177,2,0,通常,20087,JMO G&Cリーブインコンディショニングミスト N 125mL,3600,1,1,3600,3960,3600,360,0,,,20231201_223501
5,1,R039,20231201,202312010398082026178,1,0,通常,JMP2003,JMO コンボパドルブラシ ミニ,3400,1,1,3400,3740,3400,340,0,,,20231201_223501
5,1,R039,20231201,202312010398082026178,2,0,通常,JMZ0003,店舗ブラシ刻印,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R039,20231201,202312010398082026179,1,0,通常,50002,JMO リップカーム（ローズ）4g,1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R039,20231201,202312010398082026179,2,0,通常,LIP,JMO リップカーム　(オリジナルシトラス),1600,2,1,0,0,0,0,0,,01 POI,20231201_223501
5,1,R039,20231201,202312010398082026179,4,0,通常,20082,JMO S&MスキャルプPセラム 57mL,3700,1,1,0,0,0,0,0,,01 POI,20231201_223501
5,1,R039,20231201,202312010398082026179,6,0,通常,JMP3034,JMN T&Eハンドリフレッシュナー 50mL,1600,1,1,0,0,0,0,0,,01 POI,20231201_223501
5,1,R039,20231201,202312010398082026179,8,0,通常,JMSA3006,JMN G&Nピュリファイングクレンザー サシェ 5g,0,4,1,0,0,0,0,0,,,20231201_223501
5,1,R039,20231201,202312010398082026179,9,0,通常,30080,JMO R&Aヘアマスク サシェ 10mL,0,2,1,0,0,0,0,0,,,20231201_223501
5,1,R039,20231201,202312010398083026159,1,0,通常,JMP3020,JMN スリーキングスティック 15g,2300,1,1,2300,2530,2300,230,0,,,20231201_223501
5,1,R039,20231201,202312010398083026161,1,0,通常,JMP3073,JMO N&CママSTMオイル 120mL *COSMOS ORG,5100,1,1,5100,5610,5100,510,0,,,20231201_223501
5,1,R039,20231201,202312010398083026161,2,0,通常,20085,JMO G&Cリーブインコンディショニングミスト N 30mL,0,1,1,0,0,0,0,0,,LINE-G,20231201_223501
5,1,R039,20231201,202312010398083026161,3,0,通常,GIF0190,JMOオリジナルペーパーバッグSS_グレー(2021.5),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R039,20231201,202312010398083026162,1,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R039,20231201,202312010398083026162,2,0,通常,20085,JMO G&Cリーブインコンディショニングミスト N 30mL,0,1,1,0,0,0,0,0,,LINE-G,20231201_223501
5,1,R039,20231201,202312010398083026162,3,0,通常,CK_JM23X_08b,hair fragrance_styling_joy,8200,1,1,8200,9020,8200,820,0,,,20231201_223501
5,1,R039,20231201,202312010398083026162,4,0,通常,JMZ0003,店舗ブラシ刻印,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R039,20231201,202312010398083026164,1,0,通常,CK_JM23X_08b,hair fragrance_styling_joy,8200,1,1,8200,9020,8200,820,0,,,20231201_223501
5,1,R039,20231201,202312010398083026164,2,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R039,20231201,202312010398083026164,3,0,通常,JMZ0003,店舗ブラシ刻印,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R039,20231201,202312010398083026171,1,0,通常,20063,JMO S&Mスキャルプシャンプー N 473mL,5200,1,1,5200,5720,5200,520,0,,,20231201_223501
5,1,R039,20231201,202312010398083026171,2,0,通常,20024,JMO L&Aコンディショナー N 473mL,7200,1,1,7200,7920,7200,720,0,,,20231201_223501
5,1,R039,20231201,202312010398083026171,3,0,通常,JMP3071,JMO L&Cベビーバーム 60g *COSMOS ORG,3200,1,1,3200,3520,3200,320,0,,,20231201_223501
5,1,R039,20231201,202312010398083026171,4,0,通常,JMP3072,JMO L&Cベビーバームスティック 17g *COSMOS ORG,2400,1,1,2400,2640,2400,240,0,,,20231201_223501
5,1,R039,20231201,202312010398083026171,5,0,通常,CK_JM23X_14,JMO×Otta hand care gift＜moon＞,3100,1,1,3100,3410,3100,310,0,,,20231201_223501
5,1,R039,20231201,202312010398083026171,6,0,通常,PJM0358,ジョンマスター トリートメントコーム,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R039,20231201,202312010398083026171,7,0,通常,JMSP1116,スリムビッグ用ポンプ(2022.11),200,1,1,0,0,0,0,0,,LA-PO,20231201_223501
5,1,R039,20231201,202312010398083026174,1,0,通常,30082,JMO H&Hリペアシャンプー N 473mL,9200,1,1,9200,10120,9200,920,0,,,20231201_223501
5,1,R039,20231201,202312010398083026175,1,0,通常,JMP3071,JMO L&Cベビーバーム 60g *COSMOS ORG,3200,1,1,3200,3520,3200,320,0,,,20231201_223501
5,1,R039,20231201,202312010398083026180,1,0,通常,20026,JMO C&NコンディショナーN 236mL,3045,1,1,3045,3350,3045,305,0,,,20231201_223501
5,1,R039,20231201,202312010398083026180,2,0,通常,JMP3062,JMN C&Gシャンプー 236mL,2400,1,1,2400,2640,2400,240,0,,,20231201_223501
5,1,R039,20231201,202312010398083026180,3,0,通常,JMP3068,JMN O&Vボディウォッシュ 236mL,3100,1,1,3100,3410,3100,310,0,,,20231201_223501
5,1,R039,20231201,202312010398083026180,4,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R039,20231201,202312010398083026180,5,0,通常,20085,JMO G&Cリーブインコンディショニングミスト N 30mL,0,1,1,0,0,0,0,0,,LINE-G,20231201_223501
5,1,R039,20231201,202312010398083026180,6,0,通常,PJM0358,ジョンマスター トリートメントコーム,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R039,20231201,202312010398083026181,1,0,通常,JMP0148,JMO L&Rシャンプー N 473mL,4200,1,1,4200,4620,4200,420,0,,,20231201_223501
5,1,R039,20231201,202312010398083026181,2,0,通常,20024,JMO L&Aコンディショナー N 473mL,7200,1,1,7200,7920,7200,720,0,,,20231201_223501
5,1,R039,20231201,202312010398083026181,3,0,通常,JMSP1116,スリムビッグ用ポンプ(2022.11),200,1,1,0,0,0,0,0,,LA-PO,20231201_223501
5,1,R039,20231201,202312010398083026181,5,0,通常,PJM0358,ジョンマスター トリートメントコーム,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R039,20231201,202312010398083026182,1,0,通常,LIP,JMO リップカーム　(オリジナルシトラス),1600,2,1,1600,3520,3200,320,0,,,20231201_223501
5,1,R039,20231201,202312010398083026182,2,0,通常,GIF0208,JMOオリジナルペーパーバッグ小物用_グレー(2021.10),30,1,1,30,33,30,3,0,,,20231201_223501
5,1,R043,20231201,202312010438080022449,1,0,通常,30066,JMO L&Gハンドクリーム 60mL,2700,1,1,2700,2970,2700,270,0,,,20231201_223501
5,1,R043,20231201,202312010438080022449,2,0,通常,GIF0209,JMOオリジナルペーパーバッグ手提S_グレー(2021.11),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R043,20231201,202312010438080022450,1,0,通常,JMP3070,JMO B&Cベビーヘア&ボディウォッシュ 236mL*COSMOS ORG,3100,1,1,3100,3410,3100,310,0,,,20231201_223501
5,1,R043,20231201,202312010438080022450,2,0,通常,LIPR,JMO リップカーム　(ラズベリー),1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R043,20231201,202312010438080022450,3,0,通常,CK_JM23X_14,JMO×Otta hand care gift＜moon＞,3100,1,1,3100,3410,3100,310,0,,,20231201_223501
